Employee_number,Employee_Name,Employee_Sal,Employee_Addr
156158,Rahim,9900,Hyd
782612,Ram,9900,Mumbai
703699,Ram,10000,Hyd
839101,Robert,9600,Hyd
890806,Robert,9600,Hyd
8801,Ram,10000,Kolkata
537811,Robert,9600,Hyd
453811,Robert,8800,Kolkata
754624,Robert,9600,Chennai
114801,Ram,10000,Kolkata
264551,Ram,9800,Mumbai
169422,Robert,9900,Mumbai
859392,Ram,10000,Chennai
137457,Rahim,10000,Mumbai
633136,Ram,8800,Chennai
350830,Ram,9600,Mumbai
517564,Ram,9900,Mumbai
94069,Robert,8800,Hyd
589660,Ram,9600,Hyd
724121,Ram,9800,Kolkata
582648,Ram,9600,Chennai
595128,Rahim,10000,Kolkata
150664,Ram,10000,Kolkata
142721,Rahim,10000,Chennai
397104,Robert,9800,Hyd
934280,Ram,10000,Chennai
645123,Robert,9800,Hyd
63411,Rahim,9800,Kolkata
416861,Rahim,9600,Mumbai
813456,Rahim,8800,Mumbai
527056,Robert,9800,Mumbai
83266,Ram,9900,Kolkata
903017,Rahim,8800,Kolkata
822042,Robert,9600,Mumbai
387861,Rahim,9900,Mumbai
630929,Ram,9900,Chennai
274217,Rahim,8800,Chennai
614117,Robert,8800,Kolkata
468030,Rahim,9600,Mumbai
622786,Ram,8800,Mumbai
93290,Ram,8800,Kolkata
129778,Robert,10000,Kolkata
82676,Ram,9900,Chennai
449127,Ram,9600,Hyd
355923,Rahim,10000,Chennai
961264,Ram,9800,Mumbai
410989,Ram,9900,Mumbai
964120,Rahim,10000,Kolkata
635796,Ram,10000,Mumbai
361734,Rahim,10000,Chennai
974909,Rahim,9900,Mumbai
552593,Robert,8800,Mumbai
200188,Robert,9800,Kolkata
493289,Rahim,9800,Chennai
999900,Rahim,10000,Chennai
565654,Robert,8800,Hyd
734182,Ram,9900,Hyd
432685,Rahim,9800,Kolkata
634508,Robert,9900,Chennai
75425,Robert,9800,Chennai
473882,Robert,10000,Kolkata
610220,Rahim,9800,Mumbai
430479,Rahim,9600,Hyd
490714,Ram,8800,Chennai
2672,Ram,8800,Kolkata
640655,Robert,10000,Kolkata
872761,Rahim,8800,Chennai
622030,Robert,9900,Mumbai
79937,Robert,9900,Mumbai
853302,Robert,10000,Chennai
891216,Ram,8800,Kolkata
89796,Ram,10000,Mumbai
708389,Ram,9900,Chennai
385225,Ram,9800,Kolkata
300464,Rahim,8800,Chennai
580208,Rahim,10000,Chennai
764391,Ram,9900,Hyd
172576,Rahim,9800,Mumbai
354140,Robert,9800,Chennai
235219,Rahim,10000,Kolkata
140647,Rahim,9800,Kolkata
920180,Rahim,8800,Hyd
621749,Ram,9600,Kolkata
968790,Robert,9800,Kolkata
606494,Rahim,9900,Hyd
452810,Rahim,10000,Kolkata
400701,Ram,9900,Mumbai
920937,Ram,8800,Chennai
686138,Rahim,10000,Kolkata
165983,Rahim,9600,Chennai
893300,Ram,8800,Kolkata
135284,Ram,9800,Hyd
323126,Rahim,9900,Mumbai
795859,Ram,10000,Chennai
30559,Robert,10000,Kolkata
483482,Ram,9800,Hyd
625570,Ram,9600,Chennai
603819,Ram,9600,Kolkata
852110,Ram,8800,Mumbai
